,objectid,fod_id,fpa_id,fire_year,discovery_date,discovery_doy,stat_cause_code,stat_cause_descr,fire_size,fire_size_class,latitude,longitude,state,Month,Temp,WindSpd,WindGust,Humidity,Precipitation
1824586,1824587,300244000.0,SFO-2015NJDEPA041511,2015,2015-04-15,105,5,Debris Burning,0.25,A,40.9916,-74.7362,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803728,1803729,300217000.0,W-681594,2015,2015-07-14,195,1,Lightning,0.1,A,48.4433,-118.36708,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843443,1843444,300268000.0,SFO-2015NY0117NY0117-2015-0000343,2015,2015-05-11,131,9,Miscellaneous,0.15,A,42.7545,-73.7587,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858240,1858241,300292000.0,SFO-2015NC-NCSNCST-035-20150015,2015,2015-02-07,38,5,Debris Burning,0.3,B,36.149333,-78.334,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826626,1826627,300246000.0,SFO-2015ALAFC054689,2015,2015-06-23,174,5,Debris Burning,0.2,A,33.362665,-87.449425,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816048,1816049,300234000.0,SFO-2015MSMFC36351,2015,2015-02-07,38,4,Campfire,1.0,B,30.81636951,-89.31825838,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793237,1793238,300205000.0,FS-6339560,2015,2015-07-28,209,9,Miscellaneous,3.4,B,38.01222222,-120.01027778,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811288,1811289,300227000.0,SFO-2015KS0000717,2015,2015-05-13,133,2,Equipment Use,0.01,A,37.65,-96.89,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1813814,1813815,300230000.0,SFO-2015TXPRI580662,2015,2015-08-11,223,2,Equipment Use,20.0,C,30.7052245,-97.16695920000001,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814331,1814332,300231000.0,SFO-2015NENFS20434,2015,2015-03-02,61,3,Smoking,1.0,B,42.88734,-100.5477,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855143,1855144,300288000.0,SFO-2015AZAZS-AZ-AZ-150754,2015,2015-07-11,192,13,Missing/Undefined,0.1,A,31.9678,-110.2936,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851423,1851424,300282000.0,SFO-2015CT_CTS143-0013,2015,2015-04-29,119,9,Miscellaneous,0.5,B,41.8162564,-73.1855857,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845001,1845002,300270000.0,SFO-2015NY2401NY2401-2015-0717670,2015,2015-06-30,181,9,Miscellaneous,0.1,A,40.5605,-74.1995,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842745,1842746,300268000.0,SFO-2015NY0418NY0418-2015-00754,2015,2015-05-02,122,9,Miscellaneous,2.1,B,42.1157,-75.9503,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1789155,1789156,300200000.0,FS-6336847,2015,2015-07-10,191,1,Lightning,0.5,B,45.70277778,-113.92111111,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834651,1834652,300257000.0,SFO-2015WVDOF2015-34835,2015,2015-04-02,92,7,Arson,0.1,A,37.81293004,-81.93574403,WV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810423,1810424,300226000.0,SFO-2015KS00002609,2015,2015-03-13,72,2,Equipment Use,5.0,B,38.72,-95.09,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804184,1804185,300218000.0,W-678928,2015,2015-06-01,152,1,Lightning,17.1,C,43.036120000000004,-107.3505,WY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808506,1808507,300223000.0,SFO-2015WVDOF2015-34714,2015,2015-03-25,84,11,Powerline,0.3,B,37.35360064,-80.88328,WV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824038,1824039,300243000.0,SFO-2015NY3649NY3649-2015-0000108,2015,2015-04-13,103,5,Debris Burning,0.9,B,41.4391,-74.1775,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804796,1804797,300218000.0,FWS-2015USAKKURJV31,2015,2015-07-02,183,1,Lightning,1.0,B,64.86117,-156.8785,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799327,1799328,300212000.0,W-677982,2015,2015-04-24,114,7,Arson,0.5,B,35.1975,-87.7228,TN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843973,1843974,300269000.0,SFO-2015NY2401NY2401-2015-0557716,2015,2015-05-23,143,9,Miscellaneous,0.1,A,40.7912,-73.9388,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837480,1837481,300260000.0,SFO-2015TXLFDX549009,2015,2015-02-19,50,7,Arson,7.0,B,30.08,-97.81,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842237,1842238,300267000.0,SFO-2015KS00007288,2015,2015-04-20,110,9,Miscellaneous,0.01,A,38.26,-98.6,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821599,1821600,300240000.0,SFO-2015FLFLS2015050055,2015,2015-03-17,76,5,Debris Burning,1.0,B,29.669,-82.9691,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801768,1801769,300215000.0,W-677732,2015,2015-03-30,89,5,Debris Burning,20.4,C,36.928940000000004,-94.74911,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811245,1811246,300227000.0,SFO-2015ORODF1571146115,2015,2015-05-09,129,2,Equipment Use,0.01,A,42.41444,-123.03861,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833292,1833293,300255000.0,SFO-2015NJDEPB041801,2015,2015-04-18,108,6,Railroad,0.25,A,40.4427,-74.3875,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808806,1808807,300224000.0,SFO-2015PAPAS19(15)1-037,2015,2015-05-13,133,11,Powerline,0.1,A,41.22167,-74.89611,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816754,1816755,300234000.0,SFO-2015MADCRMA040150244,2015,2015-04-29,119,4,Campfire,0.25,A,42.250609999999995,-70.99947900000001,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852878,1852879,300286000.0,SFO-2015LADAF98109,2015,2015-01-20,20,13,Missing/Undefined,3.2,B,32.86837,-92.75296,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845571,1845572,300271000.0,SFO-2015KS00006195,2015,2015-07-26,207,9,Miscellaneous,0.01,A,37.87,-97.52,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820580,1820581,300239000.0,SFO-2015KS00006286,2015,2015-03-07,66,5,Debris Burning,1.0,B,37.64,-97.23,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822142,1822143,300241000.0,SFO-2015OH-OHS61-44127-P-20-03/22/2015,2015,2015-03-22,81,5,Debris Burning,0.75,B,38.527352,-82.404169,OH,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851267,1851268,300281000.0,SFO-2015TXLFDX570832,2015,2015-01-19,19,9,Miscellaneous,0.5,B,30.642000899999996,-93.929572,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823373,1823374,300242000.0,SFO-2015WI-WIS11070752015,2015,2015-04-04,94,5,Debris Burning,0.5,B,43.837990000000005,-88.93236999999999,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819961,1819962,300238000.0,SFO-2015OKOKS10108A,2015,2015-02-14,45,5,Debris Burning,8.0,B,34.34183,-95.46933,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794427,1794428,300206000.0,FS-6335023,2015,2015-06-13,164,1,Lightning,1527.0,F,46.20083333,-114.90611111,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842508,1842509,300267000.0,SFO-2015KS0000356,2015,2015-04-28,118,9,Miscellaneous,0.01,A,38.36,-98.74,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811850,1811851,300228000.0,SFO-2015SCSCS16NF0025,2015,2015-07-22,203,2,Equipment Use,0.1,A,34.091244,-81.687515,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842603,1842604,300267000.0,SFO-2015NY2401NY2401-2015-0463945,2015,2015-04-30,120,9,Miscellaneous,0.1,A,40.6759,-73.9532,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852607,1852608,300285000.0,SFO-2015TXLFDX553462,2015,2015-01-04,4,9,Miscellaneous,1.0,B,28.7030609,-97.04670399,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805645,1805646,300220000.0,SFO-2015NY1306NY1306-2015-6059,2015,2015-05-09,129,1,Lightning,0.5,B,41.9477,-74.9818,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819158,1819159,300237000.0,SFO-2015SCSCS15WF0232,2015,2015-02-07,38,5,Debris Burning,6.0,B,32.787731,-81.06066899999999,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795709,1795710,300207000.0,FS-6343953,2015,2015-07-10,191,1,Lightning,0.1,A,48.03166667,-120.52638889,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839004,1839005,300262000.0,SFO-2015ALAFC053672,2015,2015-01-31,31,9,Miscellaneous,10.0,C,33.700167,-86.61296999999999,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825186,1825187,300244000.0,SFO-2015GAGAS-FY2015-Toombs-029,2015,2015-05-03,123,5,Debris Burning,0.9,B,32.07961111,-82.33694444,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840711,1840712,300265000.0,SFO-2015KS0000539,2015,2015-03-22,81,9,Miscellaneous,2.0,B,39.87,-95.62,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851476,1851477,300282000.0,SFO-2015CT_CTS153-0010,2015,2015-05-24,144,9,Miscellaneous,0.1,A,41.590141700000004,-73.07783979999999,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806474,1806475,300221000.0,SFO-2015FLFLS2015150310,2015,2015-06-22,173,1,Lightning,1.0,B,26.8065,-81.9173,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796863,1796864,300209000.0,W-681111,2015,2015-07-01,182,7,Arson,0.5,B,33.3333,-110.4542,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802399,1802400,300215000.0,W-682331,2015,2015-07-09,190,1,Lightning,0.3,B,42.5144,-123.2303,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844855,1844856,300270000.0,SFO-2015CACDFLNU005451,2015,2015-06-24,175,9,Miscellaneous,0.01,A,38.662366999999996,-122.87575,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800817,1800818,300213000.0,W-678333,2015,2015-05-09,129,7,Arson,0.4,B,48.8472,-100.03,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821307,1821308,300240000.0,SFO-2015KS00004548,2015,2015-03-15,74,5,Debris Burning,20.0,C,38.51,-94.87,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803216,1803217,300216000.0,W-686798,2015,2015-07-25,206,1,Lightning,62.0,C,29.1292,-103.0186,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818010,1818011,300236000.0,SFO-2015GAGAS-FY2015-Wayne-031,2015,2015-01-10,10,5,Debris Burning,2.73,B,31.51201944,-82.12139444,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834724,1834725,300257000.0,SFO-2015PAPAS04(15)1-008,2015,2015-04-05,95,7,Arson,1.0,B,40.45861,-80.40611,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1859485,1859486,300293000.0,SFO-2015NC-NCSNCST-027-FY2016-0007,2015,2015-08-03,215,8,Children,0.01,A,36.1822,-75.8639,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799097,1799098,300212000.0,W-681525,2015,2015-04-11,101,7,Arson,13.8,C,47.9881,-95.5139,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818459,1818460,300237000.0,SFO-2015MSMFC18538,2015,2015-01-20,20,5,Debris Burning,3.0,B,32.30469527,-88.8127155,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806477,1806478,300221000.0,SFO-2015FLFLS2015100365,2015,2015-06-22,173,1,Lightning,2.0,B,29.5846,-81.3537,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814138,1814139,300231000.0,SFO-2015TXLFDX564821,2015,2015-07-05,186,2,Equipment Use,2.0,B,34.042561,-98.541226,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837642,1837643,300260000.0,SFO-2015ARARSAFC48613,2015,2015-02-14,45,8,Children,3.0,B,35.8218,-93.93760999999999,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821318,1821319,300240000.0,SFO-2015KS00007412,2015,2015-03-15,74,5,Debris Burning,1.0,B,37.43,-97.17,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1871269,1871270,300308000.0,SFO-2015CACDFSHU007293,2015,2015-07-30,211,13,Missing/Undefined,80.0,C,40.503133,-122.19505,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842562,1842563,300267000.0,SFO-2015NY1328NY1328-2015-5494,2015,2015-04-29,119,9,Miscellaneous,0.6,B,42.3377,-74.9879,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821229,1821230,300240000.0,SFO-2015WYWYS1817,2015,2015-03-13,72,5,Debris Burning,5.0,B,44.4153,-109.2421,WY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823062,1823063,300242000.0,SFO-2015WVDOF2015-34780,2015,2015-04-01,91,5,Debris Burning,0.1,A,38.12678476,-82.5551087,WV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816289,1816290,300234000.0,SFO-2015MSMFC36753,2015,2015-02-19,50,4,Campfire,17.0,C,31.20877481,-89.54563625,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802286,1802287,300215000.0,W-679464,2015,2015-06-09,160,1,Lightning,0.1,A,42.2528,-123.3017,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1830170,1830171,300250000.0,SFO-2015TXLFDX556804,2015,2015-04-03,93,5,Debris Burning,1.0,B,30.504969,-96.47287800000001,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790123,1790124,300201000.0,FS-6311985,2015,2015-03-29,88,9,Miscellaneous,0.1,A,33.68222222,-111.53222222,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797415,1797416,300209000.0,W-681966,2015,2015-06-26,177,7,Arson,1.0,B,41.0617,-123.6842,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806515,1806516,300221000.0,SFO-2015FLFLS2015150315,2015,2015-06-23,174,1,Lightning,4.0,B,26.8279,-81.9409,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822538,1822539,300241000.0,SFO-2015KS00005396,2015,2015-03-27,86,5,Debris Burning,40.0,C,38.79,-95.83,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790261,1790262,300202000.0,FS-6333085,2015,2015-06-22,173,1,Lightning,0.1,A,45.22,-115.50611111,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817216,1817217,300235000.0,SFO-2015MADCRMA040150367,2015,2015-05-31,151,4,Campfire,0.25,A,42.137983,-71.13235999999999,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820024,1820025,300238000.0,SFO-2015ALAFC054108,2015,2015-02-14,45,5,Debris Burning,7.0,B,31.486862,-88.35578100000001,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800470,1800471,300213000.0,W-680938,2015,2015-06-15,166,7,Arson,0.1,A,47.9981,-98.8717,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818816,1818817,300237000.0,SFO-2015FLFLS2015020051,2015,2015-01-29,29,5,Debris Burning,4.0,B,30.908,-86.0145,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1809717,1809718,300225000.0,SFO-2015VAVAS WAS15001,2015,2015-04-22,112,11,Powerline,1.0,B,36.63694444,-81.95805556,VA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822248,1822249,300241000.0,SFO-2015KS00006383,2015,2015-03-23,82,5,Debris Burning,0.5,B,37.54,-97.31,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857142,1857143,300291000.0,SFO-2015KYKYS12120159025,2015,2015-04-02,92,5,Debris Burning,50.0,C,36.8197,-83.8556,KY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791149,1791150,300202000.0,FS-6316229,2015,2015-05-11,131,4,Campfire,0.1,A,39.29666667,-120.92111111,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819368,1819369,300238000.0,SFO-2015GAGAS-FY2015-Burke-029,2015,2015-02-08,39,5,Debris Burning,11.21,C,32.99794444,-81.75166667,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797250,1797251,300209000.0,W-679886,2015,2015-06-30,181,1,Lightning,0.1,A,33.4602,-116.9977,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825878,1825879,300245000.0,SFO-2015CACDFAEU012711,2015,2015-05-19,139,5,Debris Burning,0.32,B,38.7093,-120.7239,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804524,1804525,300218000.0,FWS-2015USMNLFRJPG9,2015,2015-05-02,122,5,Debris Burning,217.0,D,45.15056161,-94.55008657,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814932,1814933,300232000.0,SFO-2015NJDEPC050901,2015,2015-05-09,129,3,Smoking,0.25,A,39.3142,-74.5653,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819091,1819092,300237000.0,SFO-2015TNTNS15-H0035,2015,2015-02-06,37,5,Debris Burning,1.5,B,35.02255,-87.506067,TN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804415,1804416,300218000.0,W-680241,2015,2015-07-03,184,4,Campfire,0.1,A,45.00515,-110.58057,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793568,1793569,300205000.0,FS-6364618,2015,2015-02-12,43,5,Debris Burning,0.1,A,33.08472222,-79.76638889,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796983,1796984,300209000.0,W-690191,2015,2015-07-30,211,9,Miscellaneous,0.3,B,39.793808,-123.245814,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799000,1799001,300211000.0,W-681391,2015,2015-04-14,104,8,Children,0.8,B,47.8697,-94.9189,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797043,1797044,300209000.0,W-677839,2015,2015-04-19,109,13,Missing/Undefined,0.1,A,33.744647,-117.264896,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795103,1795104,300206000.0,FS-6336824,2015,2015-07-31,212,1,Lightning,0.1,A,41.70138889,-123.14277778,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1871436,1871437,300308000.0,SFO-2015CACDFAEU017731,2015,2015-07-05,186,13,Missing/Undefined,0.6,B,38.271769,-120.99783400000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1813344,1813345,300230000.0,SFO-2015TXLFDX567315,2015,2015-07-21,202,2,Equipment Use,0.12,A,32.6533646,-96.7575488,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808297,1808298,300223000.0,SFO-2015WADNR2015WA227,2015,2015-07-18,199,10,Fireworks,0.2,A,45.6381,-122.1849,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843258,1843259,300268000.0,SFO-2015NY4408NY4408-2015-0000253,2015,2015-05-08,128,9,Miscellaneous,0.1,A,41.0973,-74.0171,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806368,1806369,300220000.0,SFO-2015FLFLS2015100331,2015,2015-06-19,170,1,Lightning,1.0,B,29.3081,-81.2829,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850075,1850076,300278000.0,SFO-2015SD-SDS150494,2015,2015-07-23,204,9,Miscellaneous,2.0,B,45.0978,-97.7804,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835122,1835123,300258000.0,SFO-2015MNDNR-2015-344-074,2015,2015-04-25,115,7,Arson,0.5,B,45.96890434,-92.95048897,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845323,1845324,300271000.0,SFO-2015KS00006361,2015,2015-07-15,196,9,Miscellaneous,0.01,A,37.74,-97.55,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819222,1819223,300237000.0,SFO-2015SCSCS15FF0313,2015,2015-02-07,38,5,Debris Burning,0.5,B,33.667038,-80.166855,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807238,1807239,300222000.0,SFO-2015SCSCS16NF0035,2015,2015-08-01,213,1,Lightning,5.0,B,34.240017,-81.093704,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1856872,1856873,300290000.0,SFO-2015CACDFCZU150048,2015,2015-02-25,56,13,Missing/Undefined,0.25,A,37.597612,-122.40074299999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824028,1824029,300243000.0,SFO-2015NY5501NY5501-2015-056,2015,2015-04-13,103,5,Debris Burning,0.1,A,42.403999999999996,-76.3921,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838737,1838738,300262000.0,SFO-2015ALAFC053549,2015,2015-01-22,22,9,Miscellaneous,0.5,B,31.239168,-87.150035,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823853,1823854,300243000.0,SFO-2015SCSCS15FF0585,2015,2015-04-11,101,5,Debris Burning,0.1,A,34.926975,-82.721039,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797106,1797107,300209000.0,W-680394,2015,2015-05-17,137,4,Campfire,0.1,A,32.1336,-112.0925,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1789935,1789936,300201000.0,FS-6342791,2015,2015-07-28,209,1,Lightning,2.0,B,33.26916667,-108.07305556,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811268,1811269,300227000.0,SFO-2015NY-NYSNYS-2015-0112,2015,2015-05-11,131,2,Equipment Use,0.1,A,41.723,-74.6038,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838615,1838616,300262000.0,SFO-2015FLFLS2015060073,2015,2015-01-19,19,9,Miscellaneous,5.0,B,30.209,-83.2244,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790311,1790312,300202000.0,FS-6331216,2015,2015-07-01,182,1,Lightning,0.1,A,44.64444444,-116.33111111,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820273,1820274,300239000.0,SFO-2015FLFLS2015060281,2015,2015-02-21,52,5,Debris Burning,1.0,B,30.47,-83.0879,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801780,1801781,300215000.0,W-676621,2015,2015-01-12,12,9,Miscellaneous,0.2,A,35.1961,-95.9747,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798366,1798367,300211000.0,W-681202,2015,2015-04-15,105,5,Debris Burning,6.0,B,41.9958,-92.6558,IA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834536,1834537,300257000.0,SFO-2015MNDNR-2015-142-025,2015,2015-03-30,89,7,Arson,15.0,C,46.29986087,-94.29366529999999,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850737,1850738,300279000.0,SFO-2015TXLFDX547361,2015,2015-02-08,39,9,Miscellaneous,2.0,B,33.3259615,-95.7932008,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799607,1799608,300212000.0,W-677821,2015,2015-03-16,75,8,Children,1.0,B,42.235,-96.3383,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1831297,1831298,300252000.0,SFO-2015TXLFDX570650,2015,2015-07-25,206,5,Debris Burning,2.0,B,31.988204,-97.300329,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838599,1838600,300262000.0,SFO-2015ALAFC053425,2015,2015-01-18,18,9,Miscellaneous,1.0,B,34.281418,-85.748064,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817389,1817390,300235000.0,SFO-2015MTSWS000311,2015,2015-07-19,200,4,Campfire,0.01,A,46.2328,-113.2995,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835700,1835701,300258000.0,SFO-2015NJDEPB050206,2015,2015-05-02,122,7,Arson,3.0,B,40.0679,-74.156,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796571,1796572,300208000.0,W-684452,2015,2015-06-17,168,1,Lightning,9826.3,G,64.12,-144.5,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797290,1797291,300209000.0,W-679636,2015,2015-06-11,162,11,Powerline,2.2,B,35.6892,-118.6194,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838305,1838306,300261000.0,SFO-2015TXLFDX550781,2015,2015-02-14,45,8,Children,0.1,A,34.545308,-101.78421,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1809549,1809550,300225000.0,SFO-2015273702015_111,2015,2015-04-13,103,11,Powerline,3.0,B,47.9636,-103.2914,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824022,1824023,300243000.0,SFO-2015NY1408NY1408-2015-0000650,2015,2015-04-13,103,5,Debris Burning,1.16,B,41.5843,-73.8316,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1809473,1809474,300225000.0,SFO-2015TXLFDX559311,2015,2015-03-07,66,11,Powerline,0.5,B,32.295155,-101.270455,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805533,1805534,300220000.0,SFO-2015NY0711NY0711-2015-150697,2015,2015-05-01,121,1,Lightning,3.2,B,42.4838,-79.3298,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801735,1801736,300215000.0,W-688213,2015,2015-02-11,42,7,Arson,25.0,C,36.3044,-94.9203,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796688,1796689,300208000.0,W-679567,2015,2015-06-20,171,9,Miscellaneous,0.1,A,35.0442,-114.6283,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792677,1792678,300204000.0,FS-6351833,2015,2015-03-16,75,7,Arson,0.1,A,36.415,-102.80583333,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857445,1857446,300291000.0,SFO-2015KYKYS13320159001,2015,2015-01-21,21,9,Miscellaneous,1.0,B,37.1541,-82.9514,KY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855340,1855341,300288000.0,SFO-2015LADAF118075,2015,2015-07-31,212,13,Missing/Undefined,0.1,A,32.561890000000005,-93.13391999999999,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1859218,1859219,300293000.0,SFO-2015NC-NCSNCST-034-20150018,2015,2015-03-17,76,7,Arson,0.7,B,36.045633,-80.3908,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
